# Height[km]  Transmittance  Weighting_Function
14.720000        0.477977        0.963318
14.725000        0.482842        0.973115
14.730000        0.487757        0.983012
14.735000        0.492722        0.993010
14.740000        0.497738        1.003109
14.745000        0.502804        1.013311
14.750000        0.507922        1.023616
14.755000        0.513093        1.034026
14.760000        0.518315        1.044542
14.765000        0.523591        1.055165
14.770000        0.528921        1.065895
14.775000        0.534304        1.076735
14.780000        0.539743        1.087685
14.785000        0.545236        1.098746
14.790000        0.550786        1.109920
14.795000        0.556392        1.121207
14.800000        0.562055        1.132608
14.805000        0.567776        1.144126
14.810000        0.573555        1.155761
14.815000        0.579392        1.167513
14.820000        0.585289        1.179386
14.825000        0.591246        1.191378
14.830000        0.597263        1.203493
14.835000        0.603342        1.215731
14.840000        0.609483        1.228093
14.845000        0.615685        1.240581
14.850000        0.621951        1.253195
14.855000        0.628281        1.265938
14.860000        0.634675        1.278810
14.865000        0.641134        1.291813
14.870000        0.647659        1.304949
14.875000        0.654250        1.318217
14.880000        0.660908        1.331621
14.885000        0.667634        1.345160
14.890000        0.674428        1.358837
14.895000        0.681291        1.372653
14.900000        0.688224        1.386610
14.905000        0.695228        1.400708
14.910000        0.702303        1.414949
14.915000        0.709449        1.429335
14.920000        0.716669        1.443868
14.925000        0.723961        1.458548
14.930000        0.731328        1.473377
14.935000        0.738770        1.488356
14.940000        0.746288        1.503488
14.945000        0.753881        1.518774
14.950000        0.761553        1.534214
14.955000        0.769302        1.549812
14.960000        0.777129        1.565568
14.965000        0.785037        1.581484
14.970000        0.793025        1.597562
14.975000        0.801094        1.613803
14.980000        0.809245        1.630210
14.985000        0.817479        1.646782
14.990000        0.825796        1.663524
14.995000        0.834198        1.680435
15.000000        0.842686        1.697518
15.005000        0.842790        0.020739
15.010000        0.842893        0.020726
15.015000        0.842997        0.020714
15.020000        0.843100        0.020702
15.025000        0.843204        0.020690
15.030000        0.843307        0.020677
15.035000        0.843411        0.020665
15.040000        0.843514        0.020653
15.045000        0.843617        0.020641
15.050000        0.843720        0.020629
15.055000        0.843823        0.020616
15.060000        0.843926        0.020604
15.065000        0.844029        0.020592
15.070000        0.844132        0.020580
15.075000        0.844235        0.020568
15.080000        0.844338        0.020555
15.085000        0.844441        0.020543
15.090000        0.844543        0.020531
15.095000        0.844646        0.020519
15.100000        0.844748        0.020507
15.105000        0.844851        0.020495
15.110000        0.844953        0.020482
15.115000        0.845056        0.020470
15.120000        0.845158        0.020458
15.125000        0.845260        0.020446
15.130000        0.845362        0.020434
15.135000        0.845464        0.020422
15.140000        0.845566        0.020410
15.145000        0.845668        0.020398
15.150000        0.845770        0.020385
15.155000        0.845872        0.020373
15.160000        0.845974        0.020361
15.165000        0.846076        0.020349
15.170000        0.846177        0.020337
15.175000        0.846279        0.020325
15.180000        0.846381        0.020313
15.185000        0.846482        0.020301
15.190000        0.846584        0.020289
15.195000        0.846685        0.020277
15.200000        0.846786        0.020265
15.205000        0.846888        0.020253
15.210000        0.846989        0.020241
15.215000        0.847090        0.020229
15.220000        0.847191        0.020216
15.225000        0.847292        0.020204
15.230000        0.847393        0.020192
15.235000        0.847494        0.020180
15.240000        0.847595        0.020168
15.245000        0.847695        0.020156
15.250000        0.847796        0.020144
15.255000        0.847897        0.020132
15.260000        0.847997        0.020120
15.265000        0.848098        0.020108
15.270000        0.848198        0.020096
15.275000        0.848299        0.020085
15.280000        0.848399        0.020073
15.285000        0.848500        0.020061
15.290000        0.848600        0.020049
15.295000        0.848700        0.020037
15.300000        0.848800        0.020025
15.305000        0.848900        0.020013
15.310000        0.849000        0.020001
15.315000        0.849100        0.019989
15.320000        0.849200        0.019977
15.325000        0.849300        0.019965
15.330000        0.849400        0.019953
15.335000        0.849499        0.019941
15.340000        0.849599        0.019929
15.345000        0.849699        0.019917
15.350000        0.849798        0.019906
15.355000        0.849898        0.019894
15.360000        0.849997        0.019882
15.365000        0.850096        0.019870
15.370000        0.850196        0.019858
15.375000        0.850295        0.019846
15.380000        0.850394        0.019834
15.385000        0.850493        0.019823
15.390000        0.850592        0.019811
15.395000        0.850691        0.019799
15.400000        0.850790        0.019787
15.405000        0.850889        0.019775
15.410000        0.850988        0.019763
15.415000        0.851087        0.019752
15.420000        0.851185        0.019740
15.425000        0.851284        0.019728
15.430000        0.851382        0.019716
15.435000        0.851481        0.019704
15.440000        0.851579        0.019693
15.445000        0.851678        0.019681
15.450000        0.851776        0.019669
15.455000        0.851874        0.019657
15.460000        0.851973        0.019645
15.465000        0.852071        0.019634
15.470000        0.852169        0.019622
15.475000        0.852267        0.019610
15.480000        0.852365        0.019598
15.485000        0.852463        0.019587
15.490000        0.852561        0.019575
15.495000        0.852659        0.019563
15.500000        0.852756        0.019551
15.505000        0.852854        0.019540
15.510000        0.852952        0.019528
15.515000        0.853049        0.019516
15.520000        0.853147        0.019505
15.525000        0.853244        0.019493
15.530000        0.853342        0.019481
15.535000        0.853439        0.019470
15.540000        0.853536        0.019458
15.545000        0.853634        0.019446
15.550000        0.853731        0.019434
15.555000        0.853828        0.019423
15.560000        0.853925        0.019411
15.565000        0.854022        0.019399
15.570000        0.854119        0.019388
15.575000        0.854216        0.019376
15.580000        0.854313        0.019365
15.585000        0.854409        0.019353
15.590000        0.854506        0.019341
15.595000        0.854603        0.019330
15.600000        0.854699        0.019318
15.605000        0.854796        0.019306
15.610000        0.854892        0.019295
15.615000        0.854989        0.019283
15.620000        0.855085        0.019272
15.625000        0.855181        0.019260
15.630000        0.855278        0.019248
15.635000        0.855374        0.019237
15.640000        0.855470        0.019225
15.645000        0.855566        0.019214
15.650000        0.855662        0.019202
15.655000        0.855758        0.019191
15.660000        0.855854        0.019179
15.665000        0.855950        0.019168
15.670000        0.856045        0.019156
15.675000        0.856141        0.019144
15.680000        0.856237        0.019133
15.685000        0.856332        0.019121
15.690000        0.856428        0.019110
15.695000        0.856523        0.019098
15.700000        0.856619        0.019087
15.705000        0.856714        0.019075
15.710000        0.856810        0.019064
15.715000        0.856905        0.019052
15.720000        0.857000        0.019041
15.725000        0.857095        0.019029
15.730000        0.857190        0.019018
15.735000        0.857285        0.019006
15.740000        0.857380        0.018995
15.745000        0.857475        0.018983
15.750000        0.857570        0.018972
15.755000        0.857665        0.018961
15.760000        0.857760        0.018949
15.765000        0.857854        0.018938
15.770000        0.857949        0.018926
15.775000        0.858044        0.018915
15.780000        0.858138        0.018903
15.785000        0.858233        0.018892
15.790000        0.858327        0.018881
15.795000        0.858421        0.018869
15.800000        0.858516        0.018858
15.805000        0.858610        0.018846
15.810000        0.858704        0.018835
15.815000        0.858798        0.018824
15.820000        0.858892        0.018812
15.825000        0.858986        0.018801
15.830000        0.859080        0.018789
15.835000        0.859174        0.018778
15.840000        0.859268        0.018767
15.845000        0.859362        0.018755
15.850000        0.859455        0.018744
15.855000        0.859549        0.018733
15.860000        0.859643        0.018721
15.865000        0.859736        0.018710
15.870000        0.859830        0.018699
15.875000        0.859923        0.018687
15.880000        0.860016        0.018676
15.885000        0.860110        0.018665
15.890000        0.860203        0.018653
15.895000        0.860296        0.018642
15.900000        0.860389        0.018631
15.905000        0.860482        0.018620
15.910000        0.860576        0.018608
15.915000        0.860669        0.018597
15.920000        0.860761        0.018586
15.925000        0.860854        0.018574
15.930000        0.860947        0.018563
15.935000        0.861040        0.018552
15.940000        0.861133        0.018541
15.945000        0.861225        0.018529
15.950000        0.861318        0.018518
15.955000        0.861410        0.018507
15.960000        0.861503        0.018496
15.965000        0.861595        0.018485
15.970000        0.861688        0.018473
15.975000        0.861780        0.018462
15.980000        0.861872        0.018451
15.985000        0.861964        0.018440
15.990000        0.862057        0.018429
15.995000        0.862149        0.018417
16.000000        0.862241        0.018406
16.005000        0.862333        0.018395
16.010000        0.862425        0.018384
16.015000        0.862516        0.018373
16.020000        0.862608        0.018361
16.025000        0.862700        0.018350
16.030000        0.862792        0.018339
16.035000        0.862883        0.018328
16.040000        0.862975        0.018317
16.045000        0.863066        0.018306
16.050000        0.863158        0.018295
16.055000        0.863249        0.018283
16.060000        0.863341        0.018272
16.065000        0.863432        0.018261
16.070000        0.863523        0.018250
16.075000        0.863614        0.018239
16.080000        0.863706        0.018228
16.085000        0.863797        0.018217
16.090000        0.863888        0.018206
16.095000        0.863979        0.018195
16.100000        0.864070        0.018184
16.105000        0.864160        0.018173
16.110000        0.864251        0.018161
16.115000        0.864342        0.018150
16.120000        0.864433        0.018139
16.125000        0.864523        0.018128
16.130000        0.864614        0.018117
16.135000        0.864704        0.018106
16.140000        0.864795        0.018095
16.145000        0.864885        0.018084
16.150000        0.864976        0.018073
16.155000        0.865066        0.018062
16.160000        0.865156        0.018051
16.165000        0.865246        0.018040
16.170000        0.865337        0.018029
16.175000        0.865427        0.018018
16.180000        0.865517        0.018007
16.185000        0.865607        0.017996
16.190000        0.865697        0.017985
16.195000        0.865787        0.017974
16.200000        0.865876        0.017963
16.205000        0.865966        0.017952
16.210000        0.866056        0.017941
16.215000        0.866145        0.017930
16.220000        0.866235        0.017919
16.225000        0.866325        0.017908
16.230000        0.866414        0.017897
16.235000        0.866504        0.017887
16.240000        0.866593        0.017876
16.245000        0.866682        0.017865
16.250000        0.866771        0.017854
16.255000        0.866861        0.017843
16.260000        0.866950        0.017832
16.265000        0.867039        0.017821
16.270000        0.867128        0.017810
16.275000        0.867217        0.017799
16.280000        0.867306        0.017788
16.285000        0.867395        0.017777
16.290000        0.867484        0.017767
16.295000        0.867572        0.017756
16.300000        0.867661        0.017745
16.305000        0.867750        0.017734
16.310000        0.867838        0.017723
16.315000        0.867927        0.017712
16.320000        0.868016        0.017701
16.325000        0.868104        0.017691
16.330000        0.868192        0.017680
16.335000        0.868281        0.017669
16.340000        0.868369        0.017658
16.345000        0.868457        0.017647
16.350000        0.868545        0.017637
16.355000        0.868634        0.017626
16.360000        0.868722        0.017615
16.365000        0.868810        0.017604
16.370000        0.868898        0.017593
16.375000        0.868986        0.017583
16.380000        0.869073        0.017572
16.385000        0.869161        0.017561
16.390000        0.869249        0.017550
16.395000        0.869337        0.017539
16.400000        0.869424        0.017529
16.405000        0.869512        0.017518
16.410000        0.869599        0.017507
16.415000        0.869687        0.017497
16.420000        0.869774        0.017486
16.425000        0.869862        0.017475
16.430000        0.869949        0.017464
16.435000        0.870036        0.017454
16.440000        0.870124        0.017443
16.445000        0.870211        0.017432
16.450000        0.870298        0.017421
16.455000        0.870385        0.017411
16.460000        0.870472        0.017400
16.465000        0.870559        0.017389
16.470000        0.870646        0.017379
16.475000        0.870733        0.017368
16.480000        0.870819        0.017357
16.485000        0.870906        0.017347
16.490000        0.870993        0.017336
16.495000        0.871079        0.017325
16.500000        0.871166        0.017315
16.505000        0.871252        0.017304
16.510000        0.871339        0.017293
16.515000        0.871425        0.017283
16.520000        0.871512        0.017272
16.525000        0.871598        0.017262
16.530000        0.871684        0.017251
16.535000        0.871770        0.017240
16.540000        0.871857        0.017230
16.545000        0.871943        0.017219
16.550000        0.872029        0.017209
16.555000        0.872115        0.017198
16.560000        0.872201        0.017187
16.565000        0.872287        0.017177
16.570000        0.872372        0.017166
16.575000        0.872458        0.017156
16.580000        0.872544        0.017145
16.585000        0.872630        0.017135
16.590000        0.872715        0.017124
16.595000        0.872801        0.017113
16.600000        0.872886        0.017103
16.605000        0.872972        0.017092
16.610000        0.873057        0.017082
16.615000        0.873142        0.017071
16.620000        0.873228        0.017061
16.625000        0.873313        0.017050
16.630000        0.873398        0.017040
16.635000        0.873483        0.017029
16.640000        0.873568        0.017019
16.645000        0.873654        0.017008
16.650000        0.873739        0.016998
16.655000        0.873823        0.016987
16.660000        0.873908        0.016977
16.665000        0.873993        0.016966
16.670000        0.874078        0.016956
16.675000        0.874163        0.016945
16.680000        0.874247        0.016935
16.685000        0.874332        0.016924
16.690000        0.874417        0.016914
16.695000        0.874501        0.016904
16.700000        0.874586        0.016893
16.705000        0.874670        0.016883
16.710000        0.874754        0.016872
16.715000        0.874839        0.016862
16.720000        0.874923        0.016851
16.725000        0.875007        0.016841
16.730000        0.875091        0.016831
16.735000        0.875175        0.016820
16.740000        0.875259        0.016810
16.745000        0.875343        0.016799
16.750000        0.875427        0.016789
16.755000        0.875511        0.016779
16.760000        0.875595        0.016768
16.765000        0.875679        0.016758
16.770000        0.875763        0.016748
16.775000        0.875846        0.016737
16.780000        0.875930        0.016727
16.785000        0.876013        0.016716
16.790000        0.876097        0.016706
16.795000        0.876180        0.016696
16.800000        0.876264        0.016685
16.805000        0.876347        0.016675
16.810000        0.876431        0.016665
16.815000        0.876514        0.016654
16.820000        0.876597        0.016644
16.825000        0.876680        0.016634
16.830000        0.876763        0.016624
16.835000        0.876846        0.016613
16.840000        0.876929        0.016603
16.845000        0.877012        0.016593
16.850000        0.877095        0.016582
16.855000        0.877178        0.016572
16.860000        0.877261        0.016562
16.865000        0.877344        0.016552
16.870000        0.877426        0.016541
16.875000        0.877509        0.016531
16.880000        0.877592        0.016521
16.885000        0.877674        0.016511
16.890000        0.877757        0.016500
16.895000        0.877839        0.016490
16.900000        0.877922        0.016480
16.905000        0.878004        0.016470
16.910000        0.878086        0.016459
16.915000        0.878169        0.016449
16.920000        0.878251        0.016439
16.925000        0.878333        0.016429
16.930000        0.878415        0.016419
16.935000        0.878497        0.016408
16.940000        0.878579        0.016398
16.945000        0.878661        0.016388
16.950000        0.878743        0.016378
16.955000        0.878825        0.016368
16.960000        0.878906        0.016358
16.965000        0.878988        0.016347
16.970000        0.879070        0.016337
16.975000        0.879152        0.016327
16.980000        0.879233        0.016317
16.985000        0.879315        0.016307
16.990000        0.879396        0.016297
16.995000        0.879478        0.016287
17.000000        0.879559        0.016276
17.005000        0.879640        0.016266
17.010000        0.879722        0.016256
17.015000        0.879803        0.016246
17.020000        0.879884        0.016236
17.025000        0.879965        0.016226
17.030000        0.880046        0.016216
17.035000        0.880127        0.016206
17.040000        0.880208        0.016196
17.045000        0.880289        0.016186
17.050000        0.880370        0.016176
17.055000        0.880451        0.016165
17.060000        0.880532        0.016155
17.065000        0.880612        0.016145
17.070000        0.880693        0.016135
17.075000        0.880774        0.016125
17.080000        0.880854        0.016115
17.085000        0.880935        0.016105
17.090000        0.881015        0.016095
17.095000        0.881096        0.016085
17.100000        0.881176        0.016075
17.105000        0.881256        0.016065
17.110000        0.881337        0.016055
17.115000        0.881417        0.016045
17.120000        0.881497        0.016035
17.125000        0.881577        0.016025
17.130000        0.881657        0.016015
17.135000        0.881737        0.016005
17.140000        0.881817        0.015995
17.145000        0.881897        0.015985
17.150000        0.881977        0.015975
17.155000        0.882057        0.015965
17.160000        0.882137        0.015955
17.165000        0.882216        0.015945
17.170000        0.882296        0.015935
17.175000        0.882376        0.015925
17.180000        0.882455        0.015916
17.185000        0.882535        0.015906
17.190000        0.882614        0.015896
17.195000        0.882694        0.015886
17.200000        0.882773        0.015876
17.205000        0.882852        0.015866
17.210000        0.882932        0.015856
17.215000        0.883011        0.015846
17.220000        0.883090        0.015836
17.225000        0.883169        0.015826
17.230000        0.883248        0.015816
17.235000        0.883327        0.015807
17.240000        0.883406        0.015797
17.245000        0.883485        0.015787
17.250000        0.883564        0.015777
17.255000        0.883643        0.015767
17.260000        0.883722        0.015757
17.265000        0.883800        0.015747
17.270000        0.883879        0.015738
17.275000        0.883958        0.015728
17.280000        0.884036        0.015718
17.285000        0.884115        0.015708
17.290000        0.884193        0.015698
17.295000        0.884272        0.015688
17.300000        0.884350        0.015679
17.305000        0.884429        0.015669
17.310000        0.884507        0.015659
17.315000        0.884585        0.015649
17.320000        0.884663        0.015639
17.325000        0.884741        0.015630
17.330000        0.884820        0.015620
17.335000        0.884898        0.015610
17.340000        0.884976        0.015600
17.345000        0.885054        0.015591
17.350000        0.885131        0.015581
17.355000        0.885209        0.015571
17.360000        0.885287        0.015561
17.365000        0.885365        0.015552
17.370000        0.885443        0.015542
17.375000        0.885520        0.015532
17.380000        0.885598        0.015522
17.385000        0.885675        0.015513
17.390000        0.885753        0.015503
17.395000        0.885830        0.015493
17.400000        0.885908        0.015483
17.405000        0.885985        0.015474
17.410000        0.886063        0.015464
17.415000        0.886140        0.015454
17.420000        0.886217        0.015445
17.425000        0.886294        0.015435
17.430000        0.886371        0.015425
17.435000        0.886448        0.015416
17.440000        0.886525        0.015406
17.445000        0.886602        0.015396
17.450000        0.886679        0.015387
17.455000        0.886756        0.015377
17.460000        0.886833        0.015367
17.465000        0.886910        0.015358
17.470000        0.886987        0.015348
17.475000        0.887063        0.015338
17.480000        0.887140        0.015329
17.485000        0.887217        0.015319
17.490000        0.887293        0.015310
17.495000        0.887370        0.015300
17.500000        0.887446        0.015290
17.505000        0.887522        0.015281
17.510000        0.887599        0.015271
17.515000        0.887675        0.015262
17.520000        0.887751        0.015252
17.525000        0.887828        0.015242
17.530000        0.887904        0.015233
17.535000        0.887980        0.015223
17.540000        0.888056        0.015214
17.545000        0.888132        0.015204
17.550000        0.888208        0.015195
17.555000        0.888284        0.015185
17.560000        0.888360        0.015175
17.565000        0.888436        0.015166
17.570000        0.888511        0.015156
17.575000        0.888587        0.015147
17.580000        0.888663        0.015137
17.585000        0.888738        0.015128
17.590000        0.888814        0.015118
17.595000        0.888890        0.015109
17.600000        0.888965        0.015099
17.605000        0.889040        0.015090
17.610000        0.889116        0.015080
17.615000        0.889191        0.015071
17.620000        0.889267        0.015061
17.625000        0.889342        0.015052
17.630000        0.889417        0.015042
17.635000        0.889492        0.015033
17.640000        0.889567        0.015023
17.645000        0.889642        0.015014
17.650000        0.889717        0.015005
17.655000        0.889792        0.014995
17.660000        0.889867        0.014986
17.665000        0.889942        0.014976
17.670000        0.890017        0.014967
17.675000        0.890092        0.014957
17.680000        0.890167        0.014948
17.685000        0.890241        0.014938
17.690000        0.890316        0.014929
17.695000        0.890390        0.014920
17.700000        0.890465        0.014910
17.705000        0.890540        0.014901
17.710000        0.890614        0.014891
17.715000        0.890688        0.014882
17.720000        0.890763        0.014873
17.725000        0.890837        0.014863
17.730000        0.890911        0.014854
17.735000        0.890986        0.014845
17.740000        0.891060        0.014835
17.745000        0.891134        0.014826
17.750000        0.891208        0.014816
17.755000        0.891282        0.014807
17.760000        0.891356        0.014798
17.765000        0.891430        0.014788
17.770000        0.891504        0.014779
17.775000        0.891578        0.014770
17.780000        0.891651        0.014760
17.785000        0.891725        0.014751
17.790000        0.891799        0.014742
17.795000        0.891873        0.014733
17.800000        0.891946        0.014723
17.805000        0.892020        0.014714
17.810000        0.892093        0.014705
17.815000        0.892167        0.014695
17.820000        0.892240        0.014686
17.825000        0.892314        0.014677
17.830000        0.892387        0.014667
17.835000        0.892460        0.014658
17.840000        0.892533        0.014649
17.845000        0.892607        0.014640
17.850000        0.892680        0.014630
17.855000        0.892753        0.014621
17.860000        0.892826        0.014612
17.865000        0.892899        0.014603
17.870000        0.892972        0.014593
17.875000        0.893045        0.014584
17.880000        0.893118        0.014575
17.885000        0.893191        0.014566
17.890000        0.893263        0.014557
17.895000        0.893336        0.014547
17.900000        0.893409        0.014538
17.905000        0.893481        0.014529
17.910000        0.893554        0.014520
17.915000        0.893627        0.014511
17.920000        0.893699        0.014501
17.925000        0.893772        0.014492
17.930000        0.893844        0.014483
17.935000        0.893916        0.014474
17.940000        0.893989        0.014465
17.945000        0.894061        0.014456
17.950000        0.894133        0.014446
17.955000        0.894205        0.014437
17.960000        0.894277        0.014428
17.965000        0.894350        0.014419
17.970000        0.894422        0.014410
17.975000        0.894494        0.014401
17.980000        0.894566        0.014392
17.985000        0.894638        0.014382
17.990000        0.894709        0.014373
17.995000        0.894781        0.014364
18.000000        0.894853        0.014355
18.005000        0.894925        0.014346
18.010000        0.894996        0.014337
18.015000        0.895068        0.014328
18.020000        0.895140        0.014319
18.025000        0.895211        0.014310
18.030000        0.895283        0.014301
18.035000        0.895354        0.014292
18.040000        0.895426        0.014282
18.045000        0.895497        0.014273
18.050000        0.895568        0.014264
18.055000        0.895640        0.014255
18.060000        0.895711        0.014246
18.065000        0.895782        0.014237
18.070000        0.895853        0.014228
18.075000        0.895924        0.014219
18.080000        0.895995        0.014210
18.085000        0.896066        0.014201
18.090000        0.896137        0.014192
18.095000        0.896208        0.014183
18.100000        0.896279        0.014174
18.105000        0.896350        0.014165
18.110000        0.896421        0.014156
18.115000        0.896491        0.014147
18.120000        0.896562        0.014138
18.125000        0.896633        0.014129
18.130000        0.896703        0.014120
18.135000        0.896774        0.014111
18.140000        0.896844        0.014102
18.145000        0.896915        0.014093
18.150000        0.896985        0.014084
18.155000        0.897056        0.014075
18.160000        0.897126        0.014066
18.165000        0.897196        0.014057
18.170000        0.897266        0.014049
18.175000        0.897337        0.014040
18.180000        0.897407        0.014031
18.185000        0.897477        0.014022
18.190000        0.897547        0.014013
18.195000        0.897617        0.014004
18.200000        0.897687        0.013995
18.205000        0.897757        0.013986
18.210000        0.897827        0.013977
18.215000        0.897897        0.013968
18.220000        0.897966        0.013959
18.225000        0.898036        0.013951
18.230000        0.898106        0.013942
18.235000        0.898176        0.013933
18.240000        0.898245        0.013924
18.245000        0.898315        0.013915
18.250000        0.898384        0.013906
18.255000        0.898454        0.013897
18.260000        0.898523        0.013888
18.265000        0.898593        0.013880
18.270000        0.898662        0.013871
18.275000        0.898731        0.013862
18.280000        0.898801        0.013853
18.285000        0.898870        0.013844
18.290000        0.898939        0.013835
18.295000        0.899008        0.013827
18.300000        0.899077        0.013818
18.305000        0.899146        0.013809
18.310000        0.899215        0.013800
18.315000        0.899284        0.013791
18.320000        0.899353        0.013783
18.325000        0.899422        0.013774
18.330000        0.899491        0.013765
18.335000        0.899560        0.013756
18.340000        0.899628        0.013748
18.345000        0.899697        0.013739
18.350000        0.899766        0.013730
18.355000        0.899834        0.013721
18.360000        0.899903        0.013713
18.365000        0.899971        0.013704
18.370000        0.900040        0.013695
18.375000        0.900108        0.013686
18.380000        0.900177        0.013678
18.385000        0.900245        0.013669
18.390000        0.900313        0.013660
18.395000        0.900382        0.013651
18.400000        0.900450        0.013643
18.405000        0.900518        0.013634
18.410000        0.900586        0.013625
18.415000        0.900654        0.013617
18.420000        0.900722        0.013608
18.425000        0.900790        0.013599
18.430000        0.900858        0.013590
18.435000        0.900926        0.013582
18.440000        0.900994        0.013573
18.445000        0.901062        0.013564
18.450000        0.901129        0.013556
18.455000        0.901197        0.013547
18.460000        0.901265        0.013538
18.465000        0.901333        0.013530
18.470000        0.901400        0.013521
18.475000        0.901468        0.013513
18.480000        0.901535        0.013504
18.485000        0.901603        0.013495
18.490000        0.901670        0.013487
18.495000        0.901738        0.013478
18.500000        0.901805        0.013469
18.505000        0.901872        0.013461
18.510000        0.901939        0.013452
18.515000        0.902007        0.013444
18.520000        0.902074        0.013435
18.525000        0.902141        0.013426
18.530000        0.902208        0.013418
18.535000        0.902275        0.013409
18.540000        0.902342        0.013401
18.545000        0.902409        0.013392
18.550000        0.902476        0.013384
18.555000        0.902543        0.013375
18.560000        0.902610        0.013366
18.565000        0.902676        0.013358
18.570000        0.902743        0.013349
18.575000        0.902810        0.013341
18.580000        0.902877        0.013332
18.585000        0.902943        0.013324
18.590000        0.903010        0.013315
18.595000        0.903076        0.013307
18.600000        0.903143        0.013298
18.605000        0.903209        0.013290
18.610000        0.903276        0.013281
18.615000        0.903342        0.013273
18.620000        0.903408        0.013264
18.625000        0.903475        0.013256
18.630000        0.903541        0.013247
18.635000        0.903607        0.013239
18.640000        0.903673        0.013230
18.645000        0.903739        0.013222
18.650000        0.903805        0.013213
18.655000        0.903871        0.013205
18.660000        0.903937        0.013196
18.665000        0.904003        0.013188
18.670000        0.904069        0.013179
18.675000        0.904135        0.013171
18.680000        0.904201        0.013162
18.685000        0.904267        0.013154
18.690000        0.904332        0.013145
18.695000        0.904398        0.013137
18.700000        0.904464        0.013129
18.705000        0.904529        0.013120
18.710000        0.904595        0.013112
18.715000        0.904660        0.013103
18.720000        0.904726        0.013095
18.725000        0.904791        0.013087
18.730000        0.904857        0.013078
18.735000        0.904922        0.013070
18.740000        0.904987        0.013061
18.745000        0.905053        0.013053
18.750000        0.905118        0.013045
18.755000        0.905183        0.013036
18.760000        0.905248        0.013028
18.765000        0.905313        0.013020
18.770000        0.905378        0.013011
18.775000        0.905443        0.013003
18.780000        0.905508        0.012994
18.785000        0.905573        0.012986
18.790000        0.905638        0.012978
18.795000        0.905703        0.012969
18.800000        0.905768        0.012961
18.805000        0.905833        0.012953
18.810000        0.905897        0.012944
18.815000        0.905962        0.012936
18.820000        0.906027        0.012928
18.825000        0.906091        0.012919
18.830000        0.906156        0.012911
18.835000        0.906220        0.012903
18.840000        0.906285        0.012895
18.845000        0.906349        0.012886
18.850000        0.906414        0.012878
18.855000        0.906478        0.012870
18.860000        0.906542        0.012861
18.865000        0.906606        0.012853
18.870000        0.906671        0.012845
18.875000        0.906735        0.012837
18.880000        0.906799        0.012828
18.885000        0.906863        0.012820
18.890000        0.906927        0.012812
18.895000        0.906991        0.012804
18.900000        0.907055        0.012795
18.905000        0.907119        0.012787
18.910000        0.907183        0.012779
18.915000        0.907247        0.012771
18.920000        0.907311        0.012762
18.925000        0.907374        0.012754
18.930000        0.907438        0.012746
18.935000        0.907502        0.012738
18.940000        0.907565        0.012730
18.945000        0.907629        0.012721
18.950000        0.907693        0.012713
18.955000        0.907756        0.012705
18.960000        0.907820        0.012697
18.965000        0.907883        0.012689
18.970000        0.907947        0.012681
18.975000        0.908010        0.012672
18.980000        0.908073        0.012664
18.985000        0.908136        0.012656
18.990000        0.908200        0.012648
18.995000        0.908263        0.012640
19.000000        0.908326        0.012632
19.005000        0.908389        0.012623
19.010000        0.908452        0.012615
19.015000        0.908515        0.012607
19.020000        0.908578        0.012599
19.025000        0.908641        0.012591
19.030000        0.908704        0.012583
19.035000        0.908767        0.012575
19.040000        0.908830        0.012567
19.045000        0.908893        0.012558
19.050000        0.908955        0.012550
19.055000        0.909018        0.012542
19.060000        0.909081        0.012534
19.065000        0.909143        0.012526
19.070000        0.909206        0.012518
19.075000        0.909269        0.012510
19.080000        0.909331        0.012502
19.085000        0.909394        0.012494
19.090000        0.909456        0.012486
19.095000        0.909518        0.012478
19.100000        0.909581        0.012470
19.105000        0.909643        0.012462
19.110000        0.909705        0.012454
19.115000        0.909768        0.012445
19.120000        0.909830        0.012437
19.125000        0.909892        0.012429
19.130000        0.909954        0.012421
19.135000        0.910016        0.012413
19.140000        0.910078        0.012405
19.145000        0.910140        0.012397
19.150000        0.910202        0.012389
19.155000        0.910264        0.012381
19.160000        0.910326        0.012373
19.165000        0.910388        0.012365
19.170000        0.910449        0.012357
19.175000        0.910511        0.012349
19.180000        0.910573        0.012341
19.185000        0.910634        0.012333
19.190000        0.910696        0.012325
19.195000        0.910758        0.012317
19.200000        0.910819        0.012310
19.205000        0.910881        0.012302
19.210000        0.910942        0.012294
19.215000        0.911004        0.012286
19.220000        0.911065        0.012278
19.225000        0.911126        0.012270
19.230000        0.911188        0.012262
19.235000        0.911249        0.012254
19.240000        0.911310        0.012246
19.245000        0.911371        0.012238
19.250000        0.911433        0.012230
19.255000        0.911494        0.012222
19.260000        0.911555        0.012214
19.265000        0.911616        0.012206
19.270000        0.911677        0.012198
19.275000        0.911738        0.012191
19.280000        0.911799        0.012183
19.285000        0.911859        0.012175
19.290000        0.911920        0.012167
19.295000        0.911981        0.012159
19.300000        0.912042        0.012151
19.305000        0.912103        0.012143
19.310000        0.912163        0.012135
19.315000        0.912224        0.012128
19.320000        0.912285        0.012120
19.325000        0.912345        0.012112
19.330000        0.912406        0.012104
19.335000        0.912466        0.012096
19.340000        0.912527        0.012088
19.345000        0.912587        0.012081
19.350000        0.912647        0.012073
19.355000        0.912708        0.012065
19.360000        0.912768        0.012057
19.365000        0.912828        0.012049
19.370000        0.912888        0.012041
