# Height[km]  Transmittance  Weighting_Function
16.885000        0.877674        0.016511
16.890000        0.877757        0.016500
16.895000        0.877839        0.016490
16.900000        0.877922        0.016480
16.905000        0.878004        0.016470
16.910000        0.878086        0.016459
16.915000        0.878169        0.016449
16.920000        0.878251        0.016439
16.925000        0.878333        0.016429
16.930000        0.878415        0.016419
16.935000        0.878497        0.016408
16.940000        0.878579        0.016398
16.945000        0.878661        0.016388
16.950000        0.878743        0.016378
16.955000        0.878825        0.016368
16.960000        0.878906        0.016358
16.965000        0.878988        0.016347
16.970000        0.879070        0.016337
16.975000        0.879152        0.016327
16.980000        0.879233        0.016317
16.985000        0.879315        0.016307
16.990000        0.879396        0.016297
16.995000        0.879478        0.016287
17.000000        0.879559        0.016276
17.005000        0.879640        0.016266
17.010000        0.879722        0.016256
17.015000        0.879803        0.016246
17.020000        0.879884        0.016236
17.025000        0.879965        0.016226
17.030000        0.880046        0.016216
17.035000        0.880127        0.016206
17.040000        0.880208        0.016196
17.045000        0.880289        0.016186
17.050000        0.880370        0.016176
17.055000        0.880451        0.016165
17.060000        0.880532        0.016155
17.065000        0.880612        0.016145
17.070000        0.880693        0.016135
17.075000        0.880774        0.016125
17.080000        0.880854        0.016115
17.085000        0.880935        0.016105
17.090000        0.881015        0.016095
17.095000        0.881096        0.016085
17.100000        0.881176        0.016075
17.105000        0.881256        0.016065
17.110000        0.881337        0.016055
17.115000        0.881417        0.016045
17.120000        0.881497        0.016035
17.125000        0.881577        0.016025
17.130000        0.881657        0.016015
17.135000        0.881737        0.016005
17.140000        0.881817        0.015995
17.145000        0.881897        0.015985
17.150000        0.881977        0.015975
17.155000        0.882057        0.015965
17.160000        0.882137        0.015955
17.165000        0.882216        0.015945
17.170000        0.882296        0.015935
17.175000        0.882376        0.015925
17.180000        0.882455        0.015916
17.185000        0.882535        0.015906
17.190000        0.882614        0.015896
17.195000        0.882694        0.015886
17.200000        0.882773        0.015876
17.205000        0.882852        0.015866
17.210000        0.882932        0.015856
17.215000        0.883011        0.015846
17.220000        0.883090        0.015836
17.225000        0.883169        0.015826
17.230000        0.883248        0.015816
17.235000        0.883327        0.015807
17.240000        0.883406        0.015797
17.245000        0.883485        0.015787
17.250000        0.883564        0.015777
17.255000        0.883643        0.015767
17.260000        0.883722        0.015757
17.265000        0.883800        0.015747
17.270000        0.883879        0.015738
17.275000        0.883958        0.015728
17.280000        0.884036        0.015718
17.285000        0.884115        0.015708
17.290000        0.884193        0.015698
17.295000        0.884272        0.015688
17.300000        0.884350        0.015679
17.305000        0.884429        0.015669
17.310000        0.884507        0.015659
17.315000        0.884585        0.015649
17.320000        0.884663        0.015639
17.325000        0.884741        0.015630
17.330000        0.884820        0.015620
17.335000        0.884898        0.015610
17.340000        0.884976        0.015600
17.345000        0.885054        0.015591
17.350000        0.885131        0.015581
17.355000        0.885209        0.015571
17.360000        0.885287        0.015561
17.365000        0.885365        0.015552
17.370000        0.885443        0.015542
17.375000        0.885520        0.015532
17.380000        0.885598        0.015522
17.385000        0.885675        0.015513
17.390000        0.885753        0.015503
17.395000        0.885830        0.015493
17.400000        0.885908        0.015483
17.405000        0.885985        0.015474
17.410000        0.886063        0.015464
17.415000        0.886140        0.015454
17.420000        0.886217        0.015445
17.425000        0.886294        0.015435
17.430000        0.886371        0.015425
17.435000        0.886448        0.015416
17.440000        0.886525        0.015406
17.445000        0.886602        0.015396
17.450000        0.886679        0.015387
17.455000        0.886756        0.015377
17.460000        0.886833        0.015367
17.465000        0.886910        0.015358
17.470000        0.886987        0.015348
17.475000        0.887063        0.015338
17.480000        0.887140        0.015329
17.485000        0.887217        0.015319
17.490000        0.887293        0.015310
17.495000        0.887370        0.015300
17.500000        0.887446        0.015290
17.505000        0.887522        0.015281
17.510000        0.887599        0.015271
17.515000        0.887675        0.015262
17.520000        0.887751        0.015252
17.525000        0.887828        0.015242
17.530000        0.887904        0.015233
17.535000        0.887980        0.015223
17.540000        0.888056        0.015214
17.545000        0.888132        0.015204
17.550000        0.888208        0.015195
17.555000        0.888284        0.015185
17.560000        0.888360        0.015175
17.565000        0.888436        0.015166
17.570000        0.888511        0.015156
17.575000        0.888587        0.015147
17.580000        0.888663        0.015137
17.585000        0.888738        0.015128
